serial_number,L_crispatus,L_gasseri,L_iners,L_jensenii,G_vaginalis,F_vaginae,BVAB-1,SprayType,Type,beneficial_total[%],harmful_total[%],beneficial_total_eval,harmful_total_eval
VV23-VV05-PCR-34O2,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.08726454475263445,0.25684710084933654,낮음,낮음
VV23-VV05-PCR-210B,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.014395609782393527,0.5185900338268808,낮음,낮음
VV23-VV05-PCR-074L,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,5.8319630343586527e-05,0.0178082056276903,낮음,낮음
VV23-VV05-PCR-3I1M,보통,낮음,보통,보통,낮음,낮음,낮음,C,항균든든,77.68117717067103,0.6656138983950987,높음,낮음
VV23-VV05-PCR-2VM0,낮음,낮음,낮음,낮음,높음,낮음,낮음,G,면역저하,1.5310334356235145,84.76277913823859,낮음,높음
VV23-VV05-PCR-211J,낮음,낮음,낮음,낮음,낮음,낮음,보통,G,기타유형,0.0004627660657450682,4.532076984528681,낮음,낮음
VV23-VV05-PCR-342D,낮음,낮음,낮음,낮음,낮음,보통,낮음,G,면역저하,3.608529308757792,13.482451163371087,낮음,낮음
VV23-VV05-PCR-QL5D,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.050442113177832114,0.6981640792848761,낮음,낮음
VV23-VV05-PCR-C54B,낮음,낮음,낮음,낮음,보통,보통,낮음,G,면역저하,0.22804043093755105,29.73654972459204,낮음,보통
VV23-VV05-PCR-7BHU,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.018980357195560637,0.2877288488934193,낮음,낮음
VV23-VV05-PCR-4I83,낮음,낮음,높음,낮음,낮음,낮음,낮음,C,면역주의,50.1726608598882,0.08393310202127827,높음,낮음
VV23-VV05-PCR-QWXO,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.01794491439383212,0.3925844520857408,낮음,낮음
VV23-VV05-PCR-7WHX,보통,낮음,보통,낮음,낮음,낮음,낮음,C,항균든든,66.70952097234462,0.06996737874374893,높음,낮음
VV23-VV05-PCR-OY07,낮음,낮음,보통,낮음,낮음,낮음,낮음,C,면역주의,44.37789794844772,0.05061306994182743,보통,낮음
VV23-VV05-PCR-T4EH,낮음,낮음,보통,보통,낮음,낮음,낮음,C,면역주의,52.2455648901595,0.04759953902601543,높음,낮음
VV23-VV05-PCR-21XI,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.0029788258726839907,0.6362349463890534,낮음,낮음
VV23-VV05-PCR-8MYI,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.11122945811591009,0.8140525618222076,낮음,낮음
VV23-VV05-PCR-R4PD,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.004927537361454652,0.16553093620209994,낮음,낮음
VV23-VV05-PCR-1IQ8,낮음,낮음,낮음,낮음,낮음,높음,낮음,G,면역저하,0.001399902953888707,83.94834001919526,낮음,높음
VV23-VV05-PCR-4C0W,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.006418925345699386,0.2606295938802939,낮음,낮음
VV23-VV05-PCR-E5MI,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.01785484192594879,0.02032666689151145,낮음,낮음
VV23-VV05-PCR-AXRM,낮음,보통,낮음,낮음,낮음,낮음,낮음,C,항균유지,37.11991812171554,0.009845259119914757,보통,낮음
VV23-VV05-PCR-11F2,낮음,낮음,낮음,낮음,보통,높음,낮음,G,면역저하,0.33648177291361003,88.73370774383454,낮음,높음
VV23-VV05-PCR-SKT0,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.046152378093484804,0.3734953755571421,낮음,낮음
VV23-VV05-PCR-M36D,낮음,낮음,낮음,높음,보통,보통,낮음,C,항균특별,51.59429331676779,38.64481483881659,높음,보통
VV23-VV05-PCR-XK1P,낮음,낮음,낮음,낮음,보통,높음,낮음,G,면역저하,0.0010162096075175,99.04682752688436,낮음,높음
VV23-VV05-PCR-FG28,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.025531898457023798,0.06448414544053689,낮음,낮음
VV23-VV05-PCR-V655,높음,낮음,낮음,낮음,낮음,낮음,낮음,C,항균든든,77.39220292252584,0.02226425341487687,높음,낮음
VV23-VV05-PCR-3XWI,낮음,낮음,낮음,낮음,낮음,낮음,낮음,G,기타유형,0.04543736858040527,0.5276607162893238,낮음,낮음
VV23-VV05-PCR-7405,높음,낮음,보통,낮음,낮음,낮음,낮음,C,항균든든,80.6150283450913,0.14853387161864368,높음,낮음
VV23-VV05-PCR-K2X5,낮음,낮음,높음,낮음,낮음,낮음,낮음,C,면역주의,50.64938756773417,0.65335235702109,높음,낮음
VV23-VV05-PCR-6B6C,낮음,낮음,보통,낮음,보통,높음,낮음,G,면역저하,18.70323433664232,78.9448127063447,낮음,높음
